Graph,Algorithm,Max threads,median,std
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,8,1.7514209210771434,0.2169297658475647
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,10,2.050870415045199,0.3207770098770764
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,12,1.8820247157487637,0.3129710840068925
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,14,2.228273739152969,0.3503084998012313
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,16,1.9883118823996413,0.274378499955437
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,18,2.406014098798764,0.2714063496661348
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,20,2.3350663145050965,0.3992960243672595
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,22,2.5251518569586953,0.38611815654103926
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,24,2.5776136329440296,0.509152070644165
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,26,2.5666508103004273,0.6127383786041065
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,28,2.439904566048168,0.40273813243517054
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,30,2.7024473702987866,0.4429888307092253
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,32,2.6646101490720815,0.3939758633637156
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,1,1.0,0.1437987541346024
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,2,1.1604037136834568,0.15992922461311745
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,4,1.353004310869429,0.1784095259913868
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,6,1.4592541119997064,0.2204694270945316
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,8,1.3491499415327646,0.22696232979174405
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,10,1.5395447257258938,0.2175990291019555
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,12,1.5599621931794825,0.15952173857350768
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,14,1.8179340383482516,0.25987379150046525
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,16,1.7579718799300301,0.2731424816175512
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,18,1.865970372603076,0.37076195972947074
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,20,1.8459976090773718,0.3510772461816261
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,22,1.9542846750417753,0.42057725221723113
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,24,1.6793984233116908,0.36614305314382617
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,26,2.066074022034293,0.21423039601708066
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,28,2.0413314302617325,0.3584502620876171
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,30,2.098348874511739,0.34900257907319077
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,32,2.1331918487330253,0.23420548371486946
"('USA-road-d.', 264346)",Filter Kruskal,1,1.0,0.1389994339629824
"('USA-road-d.', 264346)",Filter Kruskal,2,0.9846770591148746,0.11034546059742366
"('USA-road-d.', 264346)",Filter Kruskal,4,0.9622277742482722,0.12339283961536422
"('USA-road-d.', 264346)",Filter Kruskal,6,1.0172088114564697,0.12585280219964978
"('USA-road-d.', 264346)",Filter Kruskal,8,1.203236868391918,0.15773631316475162
"('USA-road-d.', 264346)",Filter Kruskal,10,0.909666579368399,0.18137644371856584
"('USA-road-d.', 264346)",Filter Kruskal,12,0.8569670132781301,0.1800769334546647
"('USA-road-d.', 264346)",Filter Kruskal,14,0.7863299062332108,0.16632815754348634
"('USA-road-d.', 264346)",Filter Kruskal,16,0.5812088729499642,0.17349211629727687
"('USA-road-d.', 264346)",Filter Kruskal,18,0.5525977608686443,0.15336072031994857
"('USA-road-d.', 264346)",Filter Kruskal,20,0.49731128580498757,0.1489240223399544
"('USA-road-d.', 264346)",Filter Kruskal,22,0.4864972926984584,0.13942939577044597
"('USA-road-d.', 264346)",Filter Kruskal,24,0.443121540737376,0.09599873712097522
"('USA-road-d.', 264346)",Filter Kruskal,26,0.43936287503314303,0.15106593865205778
"('USA-road-d.', 264346)",Filter Kruskal,28,0.3797905165481261,0.0977227449236556
"('USA-road-d.', 264346)",Filter Kruskal,30,0.34580713802158214,0.08027477798522491
"('USA-road-d.', 264346)",Filter Kruskal,32,0.2573399567547177,0.037597890838361354
"('USA-road-d.', 264346)",Filter Sollin,1,1.0000000060755843,0.056724474918338694
"('USA-road-d.', 264346)",Filter Sollin,2,1.275765600391595,0.03329231386267393
"('USA-road-d.', 264346)",Filter Sollin,4,1.3184540315956959,0.04353372826345338
"('USA-road-d.', 264346)",Filter Sollin,6,1.178611928831919,0.0755580627444844
"('USA-road-d.', 264346)",Filter Sollin,8,1.1252791560961914,0.06161469743139089
"('USA-road-d.', 264346)",Filter Sollin,10,1.0333691089489272,0.0549074154808766
"('USA-road-d.', 264346)",Filter Sollin,12,1.01856207197766,0.03486302505602689
"('USA-road-d.', 264346)",Filter Sollin,14,0.9628006483732119,0.03942332014596415
"('USA-road-d.', 264346)",Filter Sollin,16,0.9332913531717429,0.06040744606814389
"('USA-road-d.', 264346)",Filter Sollin,18,0.8710256718146344,0.061356271984683956
"('USA-road-d.', 264346)",Filter Sollin,20,0.8425778755061771,0.06067421540159788
"('USA-road-d.', 264346)",Filter Sollin,22,0.8167407027361957,0.06645125147023745
"('USA-road-d.', 264346)",Filter Sollin,24,0.7872620120964173,0.08038095070422423
"('USA-road-d.', 264346)",Filter Sollin,26,0.7486493490625735,0.07168943693802388
"('USA-road-d.', 264346)",Filter Sollin,28,0.715966273992142,0.08634220436167254
"('USA-road-d.', 264346)",Filter Sollin,30,0.6816988462587141,0.08634320917079946
"('USA-road-d.', 264346)",Filter Sollin,32,0.6606538679069205,0.09765378383357859
"('USA-road-d.', 264346)",Kruskal,1,1.0000000007511018,0.09658082018946328
"('USA-road-d.', 264346)",Kruskal,2,0.910801135164621,0.07196478376287793
"('USA-road-d.', 264346)",Kruskal,4,0.9295541722308058,0.06194263197538577
"('USA-road-d.', 264346)",Kruskal,6,0.9732546610809756,0.0533639402367266
"('USA-road-d.', 264346)",Kruskal,8,0.9774445346595135,0.031764617616029174
"('USA-road-d.', 264346)",Kruskal,10,0.9882130723530834,0.008345980010974316
"('USA-road-d.', 264346)",Kruskal,12,0.9922176310827919,0.038942554186467755
"('USA-road-d.', 264346)",Kruskal,14,0.9900751773651384,0.0401442096622058
"('USA-road-d.', 264346)",Kruskal,16,1.0064076494913894,0.06761566691102121
"('USA-road-d.', 264346)",Kruskal,18,0.9940099487545295,0.14267536729988317
"('USA-road-d.', 264346)",Kruskal,20,0.9954583223639479,0.08939654504243336
"('USA-road-d.', 264346)",Kruskal,22,1.000095467447757,0.11330831863763409
"('USA-road-d.', 264346)",Kruskal,24,1.0008103890019282,0.11000428252537164
"('USA-road-d.', 264346)",Kruskal,26,1.002196103212019,0.0895011147845865
"('USA-road-d.', 264346)",Kruskal,28,0.9921644429853186,0.10087706745721334
"('USA-road-d.', 264346)",Kruskal,30,1.0043278798206445,0.07818812149788143
"('USA-road-d.', 264346)",Kruskal,32,1.0109969787507123,0.07527041489163593
"('USA-road-d.', 264346)",Sollin AL,1,1.0,0.08989341521206312
"('USA-road-d.', 264346)",Sollin AL,2,1.1151712193529175,0.004959839009031399
"('USA-road-d.', 264346)",Sollin AL,4,1.0930649266348165,0.006569185676337782
"('USA-road-d.', 264346)",Sollin AL,6,1.1543232828765744,0.042983922258885504
"('USA-road-d.', 264346)",Sollin AL,8,1.2230594366455911,0.014824365663905664
"('USA-road-d.', 264346)",Sollin AL,10,1.2082197118890239,0.10372489161057866
"('USA-road-d.', 264346)",Sollin AL,12,1.2024166438441033,0.07644847930812737
"('USA-road-d.', 264346)",Sollin AL,14,1.27732589166208,0.14985913301488077
"('USA-road-d.', 264346)",Sollin AL,16,1.182343708452759,0.02591896147811729
"('USA-road-d.', 264346)",Sollin AL,18,1.1663667289279331,0.0640693443605207
"('USA-road-d.', 264346)",Sollin AL,20,1.1236015183039,0.056988403178730725
"('USA-road-d.', 264346)",Sollin AL,22,1.121803561882833,0.10692365826705118
"('USA-road-d.', 264346)",Sollin AL,24,0.9529236215837398,0.09830364327616596
"('USA-road-d.', 264346)",Sollin AL,26,1.1958081250268213,0.03108723571120035
"('USA-road-d.', 264346)",Sollin AL,28,1.0834495711149108,0.005430868997974209
"('USA-road-d.', 264346)",Sollin AL,30,1.0089921769545762,0.04075180155425619
"('USA-road-d.', 264346)",Sollin AL,32,1.102487141276929,0.1875978727261336
"('USA-road-d.', 264346)",Sollin FAL,1,1.0000000237598718,0.06202434141466631
"('USA-road-d.', 264346)",Sollin FAL,6,1.1577413410412096,0.2388049232044621
"('USA-road-d.', 264346)",Sollin FAL,8,1.0411736499417676,0.199087319924805
"('USA-road-d.', 264346)",Sollin FAL,10,1.0923575685058573,0.1508877922550503
"('USA-road-d.', 264346)",Sollin FAL,12,1.1240463816372883,0.13288428307627528
"('USA-road-d.', 264346)",Sollin FAL,14,0.9816255285195709,0.06554653103786671
"('USA-road-d.', 264346)",Sollin FAL,16,1.0188039442288308,0.06671954529163268
"('USA-road-d.', 264346)",Sollin FAL,18,0.9971926217092424,0.07702145816085798
"('USA-road-d.', 264346)",Sollin FAL,20,0.9451783837039079,0.09059388262582911
"('USA-road-d.', 264346)",Sollin FAL,22,0.9333788320007312,0.05113171361534978
"('USA-road-d.', 264346)",Sollin FAL,24,0.9331659744546801,0.08599505057585005
"('USA-road-d.', 264346)",Sollin FAL,26,0.8873485275886561,0.11935407269352914
"('USA-road-d.', 264346)",Sollin FAL,28,0.9032571824491114,0.08378160930920736
"('USA-road-d.', 264346)",Sollin FAL,30,0.9223001731033509,0.11593014443919471
"('USA-road-d.', 264346)",Sollin FAL,32,0.8721386507552977,0.13389708351938234
"('USA-road-d.', 321270)",Filter Kruskal,1,1.0000000076951894,0.04819687312438709
"('USA-road-d.', 321270)",Filter Kruskal,2,0.9192466091613329,0.054250486289416186
"('USA-road-d.', 321270)",Filter Kruskal,4,0.9601238061396768,0.10880045700779889
"('USA-road-d.', 321270)",Filter Kruskal,6,0.9709655139839085,0.14718996761717584
"('USA-road-d.', 321270)",Filter Kruskal,8,0.8694102098500911,0.1267186978635983
"('USA-road-d.', 321270)",Filter Kruskal,10,0.860590238094842,0.14892627298078986
"('USA-road-d.', 321270)",Filter Kruskal,12,0.8248835146892428,0.21112217482010862
"('USA-road-d.', 321270)",Filter Kruskal,14,0.8207860571620194,0.15390140894656054
"('USA-road-d.', 321270)",Filter Kruskal,16,0.6503842761022673,0.17910447560474682
"('USA-road-d.', 321270)",Filter Kruskal,18,0.5259078104150192,0.16494842382405334
"('USA-road-d.', 321270)",Filter Kruskal,20,0.49381364703816244,0.1284151258993674
"('USA-road-d.', 321270)",Filter Kruskal,22,0.4570132387131084,0.11512416816592858
"('USA-road-d.', 321270)",Filter Kruskal,24,0.43868135365461974,0.0878392818378162
"('USA-road-d.', 321270)",Filter Kruskal,26,0.41012324025766084,0.050396691222788795
"('USA-road-d.', 321270)",Filter Kruskal,28,0.385332310249923,0.08190954492604295
"('USA-road-d.', 321270)",Filter Kruskal,30,0.3540798486294365,0.05112791432393808
"('USA-road-d.', 321270)",Filter Kruskal,32,0.2682415083672974,0.04242104010432491
"('USA-road-d.', 321270)",Filter Sollin,1,1.00000002279977,0.05639188762782433
"('USA-road-d.', 321270)",Filter Sollin,2,1.3306565817774376,0.0358238884094927
"('USA-road-d.', 321270)",Filter Sollin,4,1.414026420111539,0.04656771178997634
"('USA-road-d.', 321270)",Filter Sollin,6,1.262438496058666,0.07152791165126073
"('USA-road-d.', 321270)",Filter Sollin,8,1.1314950036898446,0.059807158809412966
"('USA-road-d.', 321270)",Filter Sollin,10,1.1661293063450753,0.052505221860203864
"('USA-road-d.', 321270)",Filter Sollin,12,1.071296533442199,0.04149866459553689
"('USA-road-d.', 321270)",Filter Sollin,14,1.063008031615666,0.044123876714119194
"('USA-road-d.', 321270)",Filter Sollin,16,0.9970491903539969,0.04892605073641752
"('USA-road-d.', 321270)",Filter Sollin,18,0.9636296732077656,0.05316041860336789
"('USA-road-d.', 321270)",Filter Sollin,20,0.9030743547176792,0.06102656430703288
"('USA-road-d.', 321270)",Filter Sollin,22,0.8649604038625609,0.07028976017165381
"('USA-road-d.', 321270)",Filter Sollin,24,0.8443190289579711,0.06316454863037872
"('USA-road-d.', 321270)",Filter Sollin,26,0.8026420193794579,0.07432570838226256
"('USA-road-d.', 321270)",Filter Sollin,28,0.7754873317280706,0.07295928714044228
"('USA-road-d.', 321270)",Filter Sollin,30,0.7493036246000015,0.07427334199480612
"('USA-road-d.', 321270)",Filter Sollin,32,0.7191535866911332,0.07205295691388705
"('USA-road-d.', 321270)",Kruskal,1,1.000000304978792,0.07202276791093169
"('USA-road-d.', 321270)",Kruskal,2,0.836811336621309,0.041103814784255566
"('USA-road-d.', 321270)",Kruskal,4,0.8666039243012431,0.029393465149063887
"('USA-road-d.', 321270)",Kruskal,6,0.8734590585213706,0.058272404481951506
"('USA-road-d.', 321270)",Kruskal,8,0.8824857820351381,0.02841098644067006
"('USA-road-d.', 321270)",Kruskal,10,0.8874961020013722,0.033265061166843184
"('USA-road-d.', 321270)",Kruskal,12,0.8892421454448238,0.05321010182742701
"('USA-road-d.', 321270)",Kruskal,14,0.8874389361312983,0.020998049482621274
"('USA-road-d.', 321270)",Kruskal,16,0.8900613440765175,0.11074097096210085
"('USA-road-d.', 321270)",Kruskal,18,0.876282126989685,0.14107879081639674
"('USA-road-d.', 321270)",Kruskal,20,0.8773206947125083,0.10479244103457552
"('USA-road-d.', 321270)",Kruskal,22,0.8869860362645365,0.101451127050726
"('USA-road-d.', 321270)",Kruskal,24,0.8911480854364549,0.07186149365982096
"('USA-road-d.', 321270)",Kruskal,26,0.8864793670541636,0.07761604468825965
"('USA-road-d.', 321270)",Kruskal,28,0.8886687966744335,0.07455653868996524
"('USA-road-d.', 321270)",Kruskal,30,0.8848203391657716,0.09125869047827578
"('USA-road-d.', 321270)",Kruskal,32,0.888453909834072,0.09139437024383051
"('USA-road-d.', 321270)",Sollin AL,1,1.0,0.0027759682750480414
"('USA-road-d.', 321270)",Sollin AL,2,1.0265891828872187,0.028079515272097805
"('USA-road-d.', 321270)",Sollin AL,4,1.1051128904415664,0.11058995597543447
"('USA-road-d.', 321270)",Sollin AL,6,1.177601313637243,0.07005541714881211
"('USA-road-d.', 321270)",Sollin AL,8,1.1285434223817685,0.06410480996900121
"('USA-road-d.', 321270)",Sollin AL,10,1.2706706399238228,0.09230613937168572
"('USA-road-d.', 321270)",Sollin AL,12,1.0998160786091185,0.018120322473527472
"('USA-road-d.', 321270)",Sollin AL,14,1.244039452597086,0.10624973890852228
"('USA-road-d.', 321270)",Sollin AL,16,1.273102120631491,0.08917992349183623
"('USA-road-d.', 321270)",Sollin AL,18,1.1801025552640811,0.013067036722693387
"('USA-road-d.', 321270)",Sollin AL,20,0.942406578407382,0.05799187563413137
"('USA-road-d.', 321270)",Sollin AL,22,1.1334969489988453,0.08025930117946112
"('USA-road-d.', 321270)",Sollin AL,24,1.079764019933489,0.08834546225482717
"('USA-road-d.', 321270)",Sollin AL,26,1.1134173697540732,0.0095034327875839
"('USA-road-d.', 321270)",Sollin AL,28,1.066640952191896,0.07571368849415583
"('USA-road-d.', 321270)",Sollin AL,30,1.1076744755464532,0.04028712452247124
"('USA-road-d.', 321270)",Sollin AL,32,1.148518709947574,0.002067113385066468
"('USA-road-d.', 321270)",Sollin FAL,1,1.0,0.21594539730074297
"('USA-road-d.', 321270)",Sollin FAL,6,1.0080144660243369,0.02990631128965864
"('USA-road-d.', 321270)",Sollin FAL,8,1.161588225819995,0.15151830335697605
"('USA-road-d.', 321270)",Sollin FAL,10,1.1777902357125611,0.09641790698244604
"('USA-road-d.', 321270)",Sollin FAL,12,1.0343109408078028,0.13534524297874742
"('USA-road-d.', 321270)",Sollin FAL,14,0.9558393984803174,0.07964833376620113
"('USA-road-d.', 321270)",Sollin FAL,16,0.9715008780747778,0.1455672977863486
"('USA-road-d.', 321270)",Sollin FAL,18,1.00203509434397,0.05518820619652119
"('USA-road-d.', 321270)",Sollin FAL,20,0.913486144608907,0.09813808403318273
"('USA-road-d.', 321270)",Sollin FAL,22,0.9121256818637478,0.18309087902269228
"('USA-road-d.', 321270)",Sollin FAL,24,0.8788302315551175,0.07730659683102467
"('USA-road-d.', 321270)",Sollin FAL,26,0.8892170471233399,0.13877044253436754
"('USA-road-d.', 321270)",Sollin FAL,28,0.8560952509575842,0.07825890751160645
"('USA-road-d.', 321270)",Sollin FAL,30,0.8695845612949852,0.0964272028097771
"('USA-road-d.', 321270)",Sollin FAL,32,0.8522099036394046,0.0874716663363674
