Graph,Algorithm,Max threads,median,std
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,2,1.1604037136834568,0.15992922461311745
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,4,1.353004310869429,0.1784095259913868
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,6,1.4592541119997064,0.2204694270945316
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,8,1.3491499415327646,0.22696232979174405
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,10,1.5395447257258938,0.2175990291019555
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,12,1.5599621931794825,0.15952173857350768
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,14,1.8179340383482516,0.25987379150046525
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,16,1.7579718799300301,0.2731424816175512
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,18,1.865970372603076,0.37076195972947074
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,20,1.8459976090773718,0.3510772461816261
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,22,1.9542846750417753,0.42057725221723113
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,24,1.6793984233116908,0.36614305314382617
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,26,2.066074022034293,0.21423039601708066
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,28,2.0413314302617325,0.3584502620876171
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,30,2.098348874511739,0.34900257907319077
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,32,2.1331918487330253,0.23420548371486946
"('USA-road-d.', 321270)",Filter Sollin,1,1.00000002279977,0.05639188762782433
"('USA-road-d.', 321270)",Filter Sollin,2,1.3306565817774376,0.0358238884094927
"('USA-road-d.', 321270)",Filter Sollin,4,1.414026420111539,0.04656771178997634
"('USA-road-d.', 321270)",Filter Sollin,6,1.262438496058666,0.07152791165126073
"('USA-road-d.', 321270)",Filter Sollin,8,1.1314950036898446,0.059807158809412966
"('USA-road-d.', 321270)",Filter Sollin,10,1.1661293063450753,0.052505221860203864
"('USA-road-d.', 321270)",Filter Sollin,12,1.071296533442199,0.04149866459553689
"('USA-road-d.', 321270)",Filter Sollin,14,1.063008031615666,0.044123876714119194
"('USA-road-d.', 321270)",Filter Sollin,16,0.9970491903539969,0.04892605073641752
"('USA-road-d.', 321270)",Filter Sollin,18,0.9636296732077656,0.05316041860336789
"('USA-road-d.', 321270)",Filter Sollin,20,0.9030743547176792,0.06102656430703288
"('USA-road-d.', 321270)",Filter Sollin,22,0.8649604038625609,0.07028976017165381
"('USA-road-d.', 321270)",Filter Sollin,24,0.8443190289579711,0.06316454863037872
"('USA-road-d.', 321270)",Filter Sollin,26,0.8026420193794579,0.07432570838226256
"('USA-road-d.', 321270)",Filter Sollin,28,0.7754873317280706,0.07295928714044228
"('USA-road-d.', 321270)",Filter Sollin,30,0.7493036246000015,0.07427334199480612
"('USA-road-d.', 321270)",Filter Sollin,32,0.7191535866911332,0.07205295691388705
"('USA-road-d.', 321270)",parallel sollin AL,1,1.0,0.0027759682750480414
"('USA-road-d.', 321270)",parallel sollin AL,2,1.0265891828872187,0.028079515272097805
"('USA-road-d.', 321270)",parallel sollin AL,4,1.1051128904415664,0.11058995597543447
"('USA-road-d.', 321270)",parallel sollin AL,6,1.177601313637243,0.07005541714881211
"('USA-road-d.', 321270)",parallel sollin AL,8,1.1285434223817685,0.06410480996900121
"('USA-road-d.', 321270)",parallel sollin AL,10,1.2706706399238228,0.09230613937168572
"('USA-road-d.', 321270)",parallel sollin AL,12,1.0998160786091185,0.018120322473527472
"('USA-road-d.', 321270)",parallel sollin AL,14,1.244039452597086,0.10624973890852228
"('USA-road-d.', 321270)",parallel sollin AL,16,1.273102120631491,0.08917992349183623
"('USA-road-d.', 321270)",parallel sollin AL,18,1.1801025552640811,0.013067036722693387
"('USA-road-d.', 321270)",parallel sollin AL,20,0.942406578407382,0.05799187563413137
"('USA-road-d.', 321270)",parallel sollin AL,22,1.1334969489988453,0.08025930117946112
"('USA-road-d.', 321270)",parallel sollin AL,24,1.079764019933489,0.08834546225482717
"('USA-road-d.', 321270)",parallel sollin AL,26,1.1134173697540732,0.0095034327875839
"('USA-road-d.', 321270)",parallel sollin AL,28,1.066640952191896,0.07571368849415583
"('USA-road-d.', 321270)",parallel sollin AL,30,1.1076744755464532,0.04028712452247124
"('USA-road-d.', 321270)",parallel sollin AL,32,1.148518709947574,0.002067113385066468
"('USA-road-d.', 321270)",parallel sollin FAL,1,1.0,0.21594539730074297
"('USA-road-d.', 321270)",parallel sollin FAL,6,1.0080144660243369,0.02990631128965864
"('USA-road-d.', 321270)",parallel sollin FAL,8,1.161588225819995,0.15151830335697605
"('USA-road-d.', 321270)",parallel sollin FAL,10,1.1777902357125611,0.09641790698244604
"('USA-road-d.', 321270)",parallel sollin FAL,12,1.0343109408078028,0.13534524297874742
"('USA-road-d.', 321270)",parallel sollin FAL,14,0.9558393984803174,0.07964833376620113
"('USA-road-d.', 321270)",parallel sollin FAL,16,0.9715008780747778,0.1455672977863486
"('USA-road-d.', 321270)",parallel sollin FAL,18,1.00203509434397,0.05518820619652119
"('USA-road-d.', 321270)",parallel sollin FAL,20,0.913486144608907,0.09813808403318273
"('USA-road-d.', 321270)",parallel sollin FAL,22,0.9121256818637478,0.18309087902269228
"('USA-road-d.', 321270)",parallel sollin FAL,24,0.8788302315551175,0.07730659683102467
"('USA-road-d.', 321270)",parallel sollin FAL,26,0.8892170471233399,0.13877044253436754
"('USA-road-d.', 321270)",parallel sollin FAL,28,0.8560952509575842,0.07825890751160645
"('USA-road-d.', 321270)",parallel sollin FAL,30,0.8695845612949852,0.0964272028097771
"('USA-road-d.', 321270)",parallel sollin FAL,32,0.8522099036394046,0.0874716663363674
"('USA-road-t.', 264346)",Filter Sollin,1,1.0000000060755843,0.056724474918338694
"('USA-road-t.', 264346)",Filter Sollin,2,1.275765600391595,0.03329231386267393
"('USA-road-t.', 264346)",Filter Sollin,4,1.3184540315956959,0.04353372826345338
"('USA-road-t.', 264346)",Filter Sollin,6,1.178611928831919,0.0755580627444844
"('USA-road-t.', 264346)",Filter Sollin,8,1.1252791560961914,0.06161469743139089
"('USA-road-t.', 264346)",Filter Sollin,10,1.0333691089489272,0.0549074154808766
"('USA-road-t.', 264346)",Filter Sollin,12,1.01856207197766,0.03486302505602689
"('USA-road-t.', 264346)",Filter Sollin,14,0.9628006483732119,0.03942332014596415
"('USA-road-t.', 264346)",Filter Sollin,16,0.9332913531717429,0.06040744606814389
"('USA-road-t.', 264346)",Filter Sollin,18,0.8710256718146344,0.061356271984683956
"('USA-road-t.', 264346)",Filter Sollin,20,0.8425778755061771,0.06067421540159788
"('USA-road-t.', 264346)",Filter Sollin,22,0.8167407027361957,0.06645125147023745
"('USA-road-t.', 264346)",Filter Sollin,24,0.7872620120964173,0.08038095070422423
"('USA-road-t.', 264346)",Filter Sollin,26,0.7486493490625735,0.07168943693802388
"('USA-road-t.', 264346)",Filter Sollin,28,0.715966273992142,0.08634220436167254
"('USA-road-t.', 264346)",Filter Sollin,30,0.6816988462587141,0.08634320917079946
"('USA-road-t.', 264346)",Filter Sollin,32,0.6606538679069205,0.09765378383357859
"('USA-road-t.', 264346)",parallel sollin AL,1,1.0,0.08989341521206312
"('USA-road-t.', 264346)",parallel sollin AL,2,1.1151712193529175,0.004959839009031399
"('USA-road-t.', 264346)",parallel sollin AL,4,1.0930649266348165,0.006569185676337782
"('USA-road-t.', 264346)",parallel sollin AL,6,1.1543232828765744,0.042983922258885504
"('USA-road-t.', 264346)",parallel sollin AL,8,1.2230594366455911,0.014824365663905664
"('USA-road-t.', 264346)",parallel sollin AL,10,1.2082197118890239,0.10372489161057866
"('USA-road-t.', 264346)",parallel sollin AL,12,1.2024166438441033,0.07644847930812737
"('USA-road-t.', 264346)",parallel sollin AL,14,1.27732589166208,0.14985913301488077
"('USA-road-t.', 264346)",parallel sollin AL,16,1.182343708452759,0.02591896147811729
"('USA-road-t.', 264346)",parallel sollin AL,18,1.1663667289279331,0.0640693443605207
"('USA-road-t.', 264346)",parallel sollin AL,20,1.1236015183039,0.056988403178730725
"('USA-road-t.', 264346)",parallel sollin AL,22,1.121803561882833,0.10692365826705118
"('USA-road-t.', 264346)",parallel sollin AL,24,0.9529236215837398,0.09830364327616596
"('USA-road-t.', 264346)",parallel sollin AL,26,1.1958081250268213,0.03108723571120035
"('USA-road-t.', 264346)",parallel sollin AL,28,1.0834495711149108,0.005430868997974209
"('USA-road-t.', 264346)",parallel sollin AL,30,1.0089921769545762,0.04075180155425619
"('USA-road-t.', 264346)",parallel sollin AL,32,1.102487141276929,0.1875978727261336
"('USA-road-t.', 264346)",parallel sollin FAL,1,1.0000000237598718,0.06202434141466631
"('USA-road-t.', 264346)",parallel sollin FAL,6,1.1577413410412096,0.2388049232044621
"('USA-road-t.', 264346)",parallel sollin FAL,8,1.0411736499417676,0.199087319924805
"('USA-road-t.', 264346)",parallel sollin FAL,10,1.0923575685058573,0.1508877922550503
"('USA-road-t.', 264346)",parallel sollin FAL,12,1.1240463816372883,0.13288428307627528
"('USA-road-t.', 264346)",parallel sollin FAL,14,0.9816255285195709,0.06554653103786671
"('USA-road-t.', 264346)",parallel sollin FAL,16,1.0188039442288308,0.06671954529163268
"('USA-road-t.', 264346)",parallel sollin FAL,18,0.9971926217092424,0.07702145816085798
"('USA-road-t.', 264346)",parallel sollin FAL,20,0.9451783837039079,0.09059388262582911
"('USA-road-t.', 264346)",parallel sollin FAL,22,0.9333788320007312,0.05113171361534978
"('USA-road-t.', 264346)",parallel sollin FAL,24,0.9331659744546801,0.08599505057585005
"('USA-road-t.', 264346)",parallel sollin FAL,26,0.8873485275886561,0.11935407269352914
"('USA-road-t.', 264346)",parallel sollin FAL,28,0.9032571824491114,0.08378160930920736
"('USA-road-t.', 264346)",parallel sollin FAL,30,0.9223001731033509,0.11593014443919471
"('USA-road-t.', 264346)",parallel sollin FAL,32,0.8721386507552977,0.13389708351938234
