Graph,Algorithm,Max threads,median,std
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,24,745843.3932495001,193855.95673160336
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,26,605957.875793,65828.42103416118
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,28,613302.576477,140616.01970941556
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,30,596644.0446929999,125108.7116958605
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,32,586905.1645810001,71081.8937299996
"('USA-road-d.', 264346)",Filter Kruskal,1,264908.062988,52208.61881067593
"('USA-road-d.', 264346)",Filter Kruskal,2,269030.399902,29595.997514515722
"('USA-road-d.', 264346)",Filter Kruskal,4,275307.021973,32972.98286225206
"('USA-road-d.', 264346)",Filter Kruskal,6,260426.433594,28159.31279049573
"('USA-road-d.', 264346)",Filter Kruskal,8,220162.854004,38490.47146714924
"('USA-road-d.', 264346)",Filter Kruskal,10,291214.461426,48191.72922502353
"('USA-road-d.', 264346)",Filter Kruskal,12,309122.82373,51973.7419558596
"('USA-road-d.', 264346)",Filter Kruskal,14,336891.756104,55088.639304063254
"('USA-road-d.', 264346)",Filter Kruskal,16,455788.057129,89500.77402315174
"('USA-road-d.', 264346)",Filter Kruskal,18,479386.78320299997,124168.5614317405
"('USA-road-d.', 264346)",Filter Kruskal,20,532680.577637,135358.2612424846
"('USA-road-d.', 264346)",Filter Kruskal,22,544521.145264,132692.0878321166
"('USA-road-d.', 264346)",Filter Kruskal,24,597822.580566,112459.16740601878
"('USA-road-d.', 264346)",Filter Kruskal,26,602936.838867,180558.5910468506
"('USA-road-d.', 264346)",Filter Kruskal,28,697511.0,199149.71521983744
"('USA-road-d.', 264346)",Filter Kruskal,30,766057.2436520001,134879.7477277763
"('USA-road-d.', 264346)",Filter Kruskal,32,1029408.9823,142365.16983928368
"('USA-road-d.', 264346)",Filter Sollin,1,10523365.8996585,727316.7751845252
"('USA-road-d.', 264346)",Filter Sollin,2,8248668.567871,221586.67900667945
"('USA-road-d.', 264346)",Filter Sollin,4,7981594.84375,265207.3388743072
"('USA-road-d.', 264346)",Filter Sollin,6,8928609.789306499,596392.9970519579
"('USA-road-d.', 264346)",Filter Sollin,8,9351797.875,549616.355886687
"('USA-road-d.', 264346)",Filter Sollin,10,10183590.430908,537120.8964947514
"('USA-road-d.', 264346)",Filter Sollin,12,10331681.6154785,356870.7541478351
"('USA-road-d.', 264346)",Filter Sollin,14,10929969.3725585,462357.05582131894
"('USA-road-d.', 264346)",Filter Sollin,16,11275542.756348,794113.126296262
"('USA-road-d.', 264346)",Filter Sollin,18,12081579.508056499,951424.1478100036
"('USA-road-d.', 264346)",Filter Sollin,20,12489497.163085498,1042481.8232550274
"('USA-road-d.', 264346)",Filter Sollin,22,12884589.6032715,1195512.4907998096
"('USA-road-d.', 264346)",Filter Sollin,24,13367369.22583,1494017.703638574
"('USA-road-d.', 264346)",Filter Sollin,26,14056596.583007501,1393568.874607547
"('USA-road-d.', 264346)",Filter Sollin,28,14698270.625243999,1785715.7860470423
"('USA-road-d.', 264346)",Filter Sollin,30,15437161.189453501,1828864.4573273312
"('USA-road-d.', 264346)",Filter Sollin,32,15928713.9677735,2191884.146933493
"('USA-road-d.', 264346)",Kruskal,1,306923.612305,38412.69081070704
"('USA-road-d.', 264346)",Kruskal,2,336982.3234865,24907.366248406277
"('USA-road-d.', 264346)",Kruskal,4,330191.6992185,24973.328617715117
"('USA-road-d.', 264346)",Kruskal,6,315357.97094699997,24057.85819079705
"('USA-road-d.', 264346)",Kruskal,8,314006.3221435,10941.094530375307
"('USA-road-d.', 264346)",Kruskal,10,310584.4487305,2616.0409328130286
"('USA-road-d.', 264346)",Kruskal,12,309330.98632799997,14336.990536532036
"('USA-road-d.', 264346)",Kruskal,14,310000.31494149996,11602.351288892596
"('USA-road-d.', 264346)",Kruskal,16,304969.477783,17820.948921038616
"('USA-road-d.', 264346)",Kruskal,18,308773.21679700003,68245.65063262255
"('USA-road-d.', 264346)",Kruskal,20,308324.46630850004,40138.14025878361
"('USA-road-d.', 264346)",Kruskal,22,306894.42767350003,76954.36025631688
"('USA-road-d.', 264346)",Kruskal,24,306675.1157225,49317.64255256303
"('USA-road-d.', 264346)",Kruskal,26,306251.0932615,44305.89071740622
"('USA-road-d.', 264346)",Kruskal,28,309347.5551755,46493.18857984857
"('USA-road-d.', 264346)",Kruskal,30,305602.412109,33288.39819298644
"('USA-road-d.', 264346)",Kruskal,32,303585.373291,31343.867139707094
"('USA-road-d.', 264346)",Sollin AL,1,2097589.239258,220937.2417868618
"('USA-road-d.', 264346)",Sollin AL,2,1880975.71875,8365.833499819431
"('USA-road-d.', 264346)",Sollin AL,4,1919032.501953,11533.149145190533
"('USA-road-d.', 264346)",Sollin AL,6,1818419.9851074999,67713.11333085383
"('USA-road-d.', 264346)",Sollin AL,8,1715160.5786135,20788.987703996972
"('USA-road-d.', 264346)",Sollin AL,10,1742520.456543,149594.26973886366
"('USA-road-d.', 264346)",Sollin AL,12,1748010.8669435,111136.82871578577
"('USA-road-d.', 264346)",Sollin AL,14,1653552.5620115,193999.00601336485
"('USA-road-d.', 264346)",Sollin AL,16,1774520.6865235,38900.47622134625
"('USA-road-d.', 264346)",Sollin AL,18,1801113.3059085002,98936.42005257978
"('USA-road-d.', 264346)",Sollin AL,20,1869248.715088,94807.18714011865
"('USA-road-d.', 264346)",Sollin AL,22,1878368.769287,179034.96406238186
"('USA-road-d.', 264346)",Sollin AL,24,2212989.7561035003,228292.12187672794
"('USA-road-d.', 264346)",Sollin AL,26,1754711.519287,45616.959329499216
"('USA-road-d.', 264346)",Sollin AL,28,1936052.814453,9704.604153965212
"('USA-road-d.', 264346)",Sollin AL,30,2080592.4169919998,84032.25637334661
"('USA-road-d.', 264346)",Sollin AL,32,1930545.9902344998,328499.36058981053
"('USA-road-d.', 264346)",Sollin FAL,1,2410212.459717,193871.78695034108
"('USA-road-d.', 264346)",Sollin FAL,6,2127072.6296385,438746.8927336634
"('USA-road-d.', 264346)",Sollin FAL,8,2323444.2023925,376763.78440150357
"('USA-road-d.', 264346)",Sollin FAL,10,2206551.4963379996,253212.33613089035
"('USA-road-d.', 264346)",Sollin FAL,12,2144228.653809,249195.542406456
"('USA-road-d.', 264346)",Sollin FAL,14,2455327.8105470003,150291.9875898457
"('USA-road-d.', 264346)",Sollin FAL,16,2365727.452637,156223.03413268737
"('USA-road-d.', 264346)",Sollin FAL,18,2417022.7019045,174075.30230601734
"('USA-road-d.', 264346)",Sollin FAL,20,2550008.0209959997,213259.32148606467
"('USA-road-d.', 264346)",Sollin FAL,22,2582244.611816,136877.95196073616
"('USA-road-d.', 264346)",Sollin FAL,24,2582833.628418,216298.1996464969
"('USA-road-d.', 264346)",Sollin FAL,26,2716195.930664,354654.3705995404
"('USA-road-d.', 264346)",Sollin FAL,28,2669895.8986815,237412.82204705654
"('USA-road-d.', 264346)",Sollin FAL,30,2613262.503906,279005.2054413409
"('USA-road-d.', 264346)",Sollin FAL,32,2763700.7944334997,317079.0330436118
"('USA-road-d.', 321270)",Filter Kruskal,1,314471.96313449997,20305.525900118508
"('USA-road-d.', 321270)",Filter Kruskal,2,342097.49804700003,20659.28524387557
"('USA-road-d.', 321270)",Filter Kruskal,4,327593.64569100004,37510.653951058164
"('USA-road-d.', 321270)",Filter Kruskal,6,323878.45837400004,41803.315731108654
"('USA-road-d.', 321270)",Filter Kruskal,8,361708.437317,43281.45826707105
"('USA-road-d.', 321270)",Filter Kruskal,10,365414.51293900004,47347.109217476645
"('USA-road-d.', 321270)",Filter Kruskal,12,381232.0008545,170614.80223988765
"('USA-road-d.', 321270)",Filter Kruskal,14,383135.5358885,65781.11266308317
"('USA-road-d.', 321270)",Filter Kruskal,16,483642.81634500006,188339.5655207486
"('USA-road-d.', 321270)",Filter Kruskal,18,597978.215881,167361.12843223952
"('USA-road-d.', 321270)",Filter Kruskal,20,636877.999878,146584.73404524243
"('USA-road-d.', 321270)",Filter Kruskal,22,688155.3442384999,140860.93816241075
"('USA-road-d.', 321270)",Filter Kruskal,24,716857.8444825001,165108.78235542672
"('USA-road-d.', 321270)",Filter Kruskal,26,766778.7456055,106985.55326066936
"('USA-road-d.', 321270)",Filter Kruskal,28,816165.6591795,172878.50947077505
"('USA-road-d.', 321270)",Filter Kruskal,30,888144.297363,131525.70523261305
"('USA-road-d.', 321270)",Filter Kruskal,32,1172346.5654295,167528.56430792488
"('USA-road-d.', 321270)",Filter Sollin,1,16552781.634033,1190143.9820908392
"('USA-road-d.', 321270)",Filter Sollin,2,12439559.819823999,341144.01330734324
"('USA-road-d.', 321270)",Filter Sollin,4,11706144.6782225,384409.07537971676
"('USA-road-d.', 321270)",Filter Sollin,6,13111799.238281,787755.6933199844
"('USA-road-d.', 321270)",Filter Sollin,8,14629124.971924,730668.9502208323
"('USA-road-d.', 321270)",Filter Sollin,10,14194661.8027345,673492.4690096263
"('USA-road-d.', 321270)",Filter Sollin,12,15451174.100586,587749.8440244516
"('USA-road-d.', 321270)",Filter Sollin,14,15571661.291992,625365.6890216942
"('USA-road-d.', 321270)",Filter Sollin,16,16602008.685547,871331.509305935
"('USA-road-d.', 321270)",Filter Sollin,18,17177580.1083985,1069989.529699399
"('USA-road-d.', 321270)",Filter Sollin,20,18329382.457031,1366601.4814356423
"('USA-road-d.', 321270)",Filter Sollin,22,19137074.8066405,1739717.232520424
"('USA-road-d.', 321270)",Filter Sollin,24,19604889.936523,1673945.661205112
"('USA-road-d.', 321270)",Filter Sollin,26,20622882.496826,2122337.449284775
"('USA-road-d.', 321270)",Filter Sollin,28,21345093.459961,2157231.762923833
"('USA-road-d.', 321270)",Filter Sollin,30,22090986.3125,2307243.4842975116
"('USA-road-d.', 321270)",Filter Sollin,32,23017034.5495605,2228408.311174717
"('USA-road-d.', 321270)",Kruskal,1,338146.905273,31662.843291373913
"('USA-road-d.', 321270)",Kruskal,2,404089.8657225,22942.564368807667
"('USA-road-d.', 321270)",Kruskal,4,390197.755127,15310.696204445505
"('USA-road-d.', 321270)",Kruskal,6,387135.380859,33908.93605923786
"('USA-road-d.', 321270)",Kruskal,8,383175.530762,13652.792961971176
"('USA-road-d.', 321270)",Kruskal,10,381012.27612299996,16345.528821363492
"('USA-road-d.', 321270)",Kruskal,12,380264.6989745,30876.29423992943
"('USA-road-d.', 321270)",Kruskal,14,381036.8151245,9765.514602213372
"('USA-road-d.', 321270)",Kruskal,16,379914.159912,47639.46979684801
"('USA-road-d.', 321270)",Kruskal,18,385888.1801755,94088.51150890748
"('USA-road-d.', 321270)",Kruskal,20,385431.4747315,69133.29937870173
"('USA-road-d.', 321270)",Kruskal,22,381231.3740235,65586.16231938273
"('USA-road-d.', 321270)",Kruskal,24,379451.0817265,45765.418108134974
"('USA-road-d.', 321270)",Kruskal,26,381452.3662105,50772.656219323515
"('USA-road-d.', 321270)",Kruskal,28,380509.5036625,48740.08978698163
"('USA-road-d.', 321270)",Kruskal,30,382164.65869149996,60359.479702772616
"('USA-road-d.', 321270)",Kruskal,32,380601.54388450005,60180.9083129777
"('USA-road-d.', 321270)",Sollin AL,1,2373661.686035,6619.807549138903
"('USA-road-d.', 321270)",Sollin AL,2,2313047.8867185,63267.04444473067
"('USA-road-d.', 321270)",Sollin AL,4,2158699.557373,216023.62173033872
"('USA-road-d.', 321270)",Sollin AL,6,2019248.246094,120124.93241044306
"('USA-road-d.', 321270)",Sollin AL,8,2106695.454834,119666.91676752071
"('USA-road-d.', 321270)",Sollin AL,10,1872980.45874,136060.1164714588
"('USA-road-d.', 321270)",Sollin AL,12,2158528.0871585,35563.42352890764
"('USA-road-d.', 321270)",Sollin AL,14,1915012.0578609998,163555.5293119005
"('USA-road-d.', 321270)",Sollin AL,16,1869056.407715,130926.10933620251
"('USA-road-d.', 321270)",Sollin AL,18,2011526.199951,22273.222446787695
"('USA-road-d.', 321270)",Sollin AL,20,2523501.432129,155286.03531385429
"('USA-road-d.', 321270)",Sollin AL,22,2099367.750244,148649.5298484061
"('USA-road-d.', 321270)",Sollin AL,24,2205698.1245115,180468.52535110095
"('USA-road-d.', 321270)",Sollin AL,26,2131948.196045,18196.973514253066
"('USA-road-d.', 321270)",Sollin AL,28,2230982.022461,158362.45321123287
"('USA-road-d.', 321270)",Sollin AL,30,2144341.8334959997,77991.65582666233
"('USA-road-d.', 321270)",Sollin AL,32,2066719.0791014999,3719.697933155786
"('USA-road-d.', 321270)",Sollin FAL,1,2845903.499023,331248.2264568393
"('USA-road-d.', 321270)",Sollin FAL,6,2824519.5478515,83799.35376813653
"('USA-road-d.', 321270)",Sollin FAL,8,2450037.8081055,295090.7089002668
"('USA-road-d.', 321270)",Sollin FAL,10,2416307.6010740004,189987.07091088494
"('USA-road-d.', 321270)",Sollin FAL,12,2752621.4804685,321651.1808776351
"('USA-road-d.', 321270)",Sollin FAL,14,2977386.686035,231620.25429284043
"('USA-road-d.', 321270)",Sollin FAL,16,2929388.499023,336651.70623410237
"('USA-road-d.', 321270)",Sollin FAL,18,2840123.57959,162063.40149286418
"('USA-road-d.', 321270)",Sollin FAL,20,3115431.488281,311474.84043706517
"('USA-road-d.', 321270)",Sollin FAL,22,3120078.247559,486895.58676238335
"('USA-road-d.', 321270)",Sollin FAL,24,3239038.0280764997,288431.89048525074
"('USA-road-d.', 321270)",Sollin FAL,26,3200459.896973,454202.86464995163
"('USA-road-d.', 321270)",Sollin FAL,28,3324283.712402,315508.4940964694
"('USA-road-d.', 321270)",Sollin FAL,30,3272716.2207029997,367195.13542322005
"('USA-road-d.', 321270)",Sollin FAL,32,3340982.6550295,342409.8848486682
